indeks;temperatura
1;30.9627
2;30.9990
3;31.0716
4;31.0716
5;31.1987
6;31.1079
7;31.0716
8;31.0171
9;31.2168
10;31.0171
11;31.0534
12;30.9808
13;31.0171
14;31.0716
15;31.1260
16;31.1623
17;31.0897
18;30.9990
19;31.1260
20;31.1805
21;31.1805
22;31.1442
23;31.1623
24;31.1260
25;31.0534
26;31.1260
27;31.1805
28;31.1442
29;31.1260
30;31.1260
31;31.1079
32;31.1805
33;31.0171
34;31.0353
35;31.0897
36;31.0716
37;31.0534
38;31.0171
39;30.9808
40;31.0897
